Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1988","1988","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1989","1989","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1990","1990","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1991","1991","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1992","1992","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1993","1993","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1994","1994","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1995","1995","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1996","1996","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1997","1997","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1998","1998","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1999","1999","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2000","2000","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2001","2001","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2002","2002","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2003","2003","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2004","2004","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2005","2005","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2006","2006","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2007","2007","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2008","2008","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2009","2009","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2010","2010","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2011","2011","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2012","2012","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2013","2013","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2014","2014","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2015","2015","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2016","2016","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2017","2017","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2018","2018","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2019","2019","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","2020","2020","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1961","1961","°C","-0.104","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1962","1962","°C","-0.097","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1963","1963","°C","-0.118","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1964","1964","°C","0.051","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1965","1965","°C","-0.389","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1966","1966","°C","0.207","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1967","1967","°C","-0.043","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1968","1968","°C","-0.307","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1969","1969","°C","0.176","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1970","1970","°C","0.114","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1971","1971","°C","0.11","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1972","1972","°C","-0.236","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1973","1973","°C","0.744","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1974","1974","°C","-0.072","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1975","1975","°C","-0.264","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1976","1976","°C","-0.195","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1977","1977","°C","0.062","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1978","1978","°C","0.143","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1979","1979","°C","-0.114","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1980","1980","°C","0.136","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1981","1981","°C","0.199","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1982","1982","°C","0.083","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1983","1983","°C","0.518","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1984","1984","°C","0.425","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1985","1985","°C","0.042","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1986","1986","°C","0.195","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1987","1987","°C","0.458","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1988","1988","°C","0.779","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1989","1989","°C","0.143","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1990","1990","°C","0.239","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1991","1991","°C","0.478","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1992","1992","°C","0.395","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1993","1993","°C","0.198","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1994","1994","°C","0.537","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1995","1995","°C","0.763","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1996","1996","°C","0.647","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1997","1997","°C","0.476","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1998","1998","°C","1.43","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","1999","1999","°C","0.766","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2000","2000","°C","0.476","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2001","2001","°C","0.544","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2002","2002","°C","0.547","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2003","2003","°C","1.062","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2004","2004","°C","0.803","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2005","2005","°C","1.019","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7016","Dec–Jan–Feb","2006","2006","°C","0.848","Fc","Calculated data"
